ID,SPECIES,SEASON,STREET,PROPERT,BaslnYr,Mrtl_S1,Mrtl_S2,Nrwy_Mp,LandUse,SiteTyp,Address,nTrePrp,D_IMPERVS,D_BLDNGS,D_CANOPY,TOTAL_VAL,OWN_ADDR,OWN_CITY,SITE_ADDR,YEAR_BUILT,OWN_OCC,Cmmnt_1,Cmmnt_2,Cmmnt_3,Cmmnt_4,X,Y,Alive_S1,Alive_S2,LOT_SIZE,ageS2,ageS1,TSurvey,npermits
11914,Dawn Redwood,Fall 2011,EUSTIS ST,18,15,Removed,Removed,No,SFR-D,FY,18 EUSTIS ST,3,1.527953983,3.63046338,0,290900,18 EUSTIS ST,WORCESTER,18 EUSTIS ST,1966,TRUE,NA,Replaced with another tree,NA,NA,176394.8455,898124.8102,Dead,Dead,0.2066,11.75068493,3.745205479,8.005479451,1
11913,Dawn Redwood,Fall 2011,EUSTIS ST,18,15,Alive,Alive,No,SFR-D,FY,18 EUSTIS ST,3,1.915277043,4.323807013,4.047664639,290900,18 EUSTIS ST,WORCESTER,18 EUSTIS ST,1966,TRUE,NA,Weed whacker damage,NA,NA,176395.8041,898120.3931,Alive,Alive,0.2066,11.75068493,3.745205479,8.005479451,1
11912,Dawn Redwood,Fall 2011,EUSTIS ST,18,15,Alive,Alive,No,SFR-D,FY,18 EUSTIS ST,3,0.739183458,6.299359589,9.903801993,290900,18 EUSTIS ST,WORCESTER,18 EUSTIS ST,1966,TRUE,NA,NA,NA,NA,176398.3915,898115.1393,Alive,Alive,0.2066,11.75068493,3.745205479,8.005479451,1
1124,Kousa Dogwood,Fall 2010,BARNARD RD,130,1415,Alive,Alive,Yes,SFR-D,BY,130 BARNARD RD,1,4.260514197,3.709647339,0,312300,130 BARNARD RD,WORCESTER,130 BARNARD RD,1934,TRUE,NA,NA,NA,NA,175466.6591,893481.9901,Alive,Alive,0.2037,12.75342466,4.747945205,8.005479455,1
11353,Hophornbeam,Fall 2011,THORNTON RD,14,15,Removed,Removed,No,SFR-D,FY,14 THORNTON RD,1,1.796827347,2.105767186,4.346045258,345100,14 THORNTON RD,WORCESTER,14 THORNTON RD,1953,TRUE,NA,NA,NA,NA,176017.0968,894163.6549,Dead,Dead,0.202,11.75068493,3.745205479,8.005479451,2
4086,Japanese Tree Lilac,Fall 2010,THORNTON RD,16,1516,Alive,Alive,No,SFR-D,FY,16 THORNTON RD,1,3.329362571,3.966787642,14.95957544,292800,16  THORNTON RD,WORCESTER,16 THORNTON RD,1951,FALSE,NA,NA,NA,NA,176018.3289,894184.9077,Alive,Alive,0.202,12.75342466,5.747945205,7.005479455,NA
3452,Blackgum,Fall 2010,QUINAPOXET LN,57,16,Alive,Alive,No,SFR-D,BY,57 QUINAPOXET LN,1,5.869469992,5.664730297,2.479125516,318100,57 QUINAPOXET LANE,WORCESTER,57 QUINAPOXET LN,1937,FALSE,NA,NA,NA,NA,176333.0498,895981.054,Alive,Alive,0.1983,12.75342466,5.747945205,7.005479455,1
1053261,Swamp White Oak,Spring 2012,CLAFFEY AVE,10,14,Alive,Removed,No,SFR-D,BY,10 CLAFFEY AVE,2,8.285517375,6.787783001,3.496911287,295200,10 CLAFFEY AVE,WORCESTER,10 CLAFFEY AVE,1958,TRUE,NA,NA,NA,NA,175845.3793,895071.1624,Alive,Dead,0.1965,11.26027397,2.254794521,9.005479449,1
1053259,Zelkova,Spring 2012,CLAFFEY AVE,10,14,Alive,Alive,No,SFR-D,SY,10 CLAFFEY AVE,2,2.772815364,2.864147862,0.265584459,295200,10 CLAFFEY AVE,WORCESTER,10 CLAFFEY AVE,1958,TRUE,NA,NA,NA,NA,175834.6227,895066.2153,Alive,Alive,0.1965,11.26027397,2.254794521,9.005479449,1
14315,Larch,Spring 2011,CLAFFEY AVE,14,14,Alive,Alive,No,SFR-D,BY,14 CLAFFEY AVE,4,6.577577514,7.025206052,3.962352862,320100,14 CLAFFEY AVE,WORCESTER,14 CLAFFEY AVE,1959,TRUE,NA,NA,NA,Dog leash attached,175825.7742,895119.2009,Alive,Alive,0.1965,12.28767123,3.282191781,9.005479449,1
14314,Larch,Spring 2011,CLAFFEY AVE,14,14,Alive,Removed,No,SFR-D,BY,14 CLAFFEY AVE,4,7.059951597,8.295805225,1.565497427,320100,14 CLAFFEY AVE,WORCESTER,14 CLAFFEY AVE,1959,TRUE,NA,NA,NA,NA,175819.3008,895132.147,Alive,Dead,0.1965,12.28767123,3.282191781,9.005479449,1
14313,Dawn Redwood,Spring 2011,CLAFFEY AVE,14,14,Alive,Alive,No,SFR-D,BY,14 CLAFFEY AVE,4,7.628267002,10.05381694,0.614925807,320100,14 CLAFFEY AVE,WORCESTER,14 CLAFFEY AVE,1959,TRUE,NA,NA,NA,NA,175828.7179,895121.4707,Alive,Alive,0.1965,12.28767123,3.282191781,9.005479449,1
14312,Dawn Redwood,Spring 2011,CLAFFEY AVE,14,14,Alive,Removed,No,SFR-D,BY,14 CLAFFEY AVE,4,4.242513193,10.16953668,2.353467019,320100,14 CLAFFEY AVE,WORCESTER,14 CLAFFEY AVE,1959,TRUE,NA,NA,NA,NA,175822.6805,895132.5987,Alive,Dead,0.1965,12.28767123,3.282191781,9.005479449,1
1052687,Zelkova,Spring 2012,MATTEO ST,10,15,Alive,Alive,No,SFR-D,FY,10 MATTEO ST,2,3.395443078,4.422850415,4.602668804,428200,10 MATTEO ST,WORCESTER,10 MATTEO ST,2000,TRUE,NA,NA,NA,NA,176676.2097,897782.4339,Alive,Alive,0.1947,11.26027397,3.254794521,8.005479449,NA
1052686,Honeylocust,Spring 2012,MATTEO ST,10,15,Alive,Alive,No,SFR-D,FY,10 MATTEO ST,2,2.01269903,2.320175007,7.616716753,428200,10 MATTEO ST,WORCESTER,10 MATTEO ST,2000,TRUE,NA,NA,NA,NA,176695.0213,897786.1759,Alive,Alive,0.1947,11.26027397,3.254794521,8.005479449,NA
13924,White Fir,Spring 2011,BURNCOAT ST,246,16,Alive,Alive,No,SFR-D,BY,246 BURNCOAT ST,5,7.3604969,7.275387511,4.901930774,372200,246 BURNCOAT ST,WORCESTER,246 BURNCOAT ST,1748,TRUE,NA,NA,NA,NA,176077.3179,894777.1892,Alive,Alive,0.194,12.28767123,5.282191781,7.005479449,NA
13923,Hornbeam,Spring 2011,BURNCOAT ST,246,14,Alive,Removed,No,SFR-D,BY,246 BURNCOAT ST,5,3.271347394,5.229709853,1.444179455,372200,246 BURNCOAT ST,WORCESTER,246 BURNCOAT ST,1748,TRUE,NA,NA,NA,NA,176092.0097,894761.4356,Alive,Dead,0.194,12.28767123,3.282191781,9.005479449,NA
13922,Hornbeam,Spring 2011,BURNCOAT ST,246,14,Alive,Alive,No,SFR-D,FY,246 BURNCOAT ST,5,0,2.041239009,5.824638065,372200,246 BURNCOAT ST,WORCESTER,246 BURNCOAT ST,1748,TRUE,most of foliage is small new growth,NA,NA,NA,176106.5788,894775.8509,Alive,Alive,0.194,12.28767123,3.282191781,9.005479449,NA
13921,Fringetree,Spring 2011,BURNCOAT ST,246,14,Removed,Removed,No,SFR-D,BY,246 BURNCOAT ST,5,4.850357956,5.994436149,7.270287948,372200,246 BURNCOAT ST,WORCESTER,246 BURNCOAT ST,1748,TRUE,NA,NA,NA,NA,176077.195,894767.4781,Dead,Dead,0.194,12.28767123,3.282191781,9.005479449,NA
13920,Fringetree,Spring 2011,BURNCOAT ST,246,14,Alive,Removed,No,SFR-D,BY,246 BURNCOAT ST,5,7.734644698,2.671834756,1.153433613,372200,246 BURNCOAT ST,WORCESTER,246 BURNCOAT ST,1748,TRUE,NA,NA,NA,NA,176077.4549,894761.1154,Alive,Dead,0.194,12.28767123,3.282191781,9.005479449,NA
13616,Japanese Tree Lilac,Spring 2011,BARNARD RD,113,15,Alive,Alive,No,SFR-D,FY,113 BARNARD RD,4,2.311808736,0.878709986,0,327000,113 BARNARD RD,WORCESTER,113 BARNARD RD,1930,TRUE,NA,NA,NA,NA,175536.736,893491.1691,Alive,Alive,0.1935,12.28767123,4.282191781,8.005479449,1
1120,White Fir,Fall 2010,BARNARD RD,113,15,Alive,Alive,Yes,SFR-D,BY,113 BARNARD RD,4,22.87334423,21.86566079,0,327000,113 BARNARD RD,WORCESTER,113 BARNARD RD,1930,TRUE,NA,NA,NA,NA,175559.5754,893454.2201,Alive,Alive,0.1935,12.75342466,4.747945205,8.005479455,1
1119,White Fir,Fall 2010,BARNARD RD,113,15,Alive,Alive,Yes,SFR-D,BY,113 BARNARD RD,4,22.81061639,21.70345655,0,327000,113 BARNARD RD,WORCESTER,113 BARNARD RD,1930,TRUE,NA,NA,NA,NA,175555.6291,893451.6691,Alive,Alive,0.1935,12.75342466,4.747945205,8.005479455,1
1118,White Fir,Fall 2010,BARNARD RD,113,15,Alive,Alive,Yes,SFR-D,BY,113 BARNARD RD,4,22.04922006,21.12687795,0,327000,113 BARNARD RD,WORCESTER,113 BARNARD RD,1930,TRUE,NA,"Top stem was cut, stem damage",NA,NA,175551.558,893449.4901,Alive,Alive,0.1935,12.75342466,4.747945205,8.005479455,1
17877,Tulip,Spring 2011,SUMMERHILL AVE,26,15,Alive,Removed,No,SFR-D,BY,26 SUMMERHILL AVE,4,4.148676369,14.73633469,10.71748765,356300,26 SUMMERHILL AVE,WORCESTER,26 SUMMERHILL AVE,1922,TRUE,NA,slight leaning,NA,NA,175481.7503,894992.1067,Alive,Dead,0.1928,12.28767123,4.282191781,8.005479449,NA
17876,Tulip,Spring 2011,SUMMERHILL AVE,26,15,Alive,Removed,No,SFR-D,BY,26 SUMMERHILL AVE,4,3.885232209,7.645909787,14.78833626,356300,26 SUMMERHILL AVE,WORCESTER,26 SUMMERHILL AVE,1922,TRUE,NA,leaning; brown leaves,NA,NA,175485.274,894999.2617,Alive,Dead,0.1928,12.28767123,4.282191781,8.005479449,NA
17875,Japanese Tree Lilac,Spring 2011,SUMMERHILL AVE,26,15,Alive,Alive,No,SFR-D,SY,26 SUMMERHILL AVE,4,1.048463297,2.803242368,21.662604,356300,26 SUMMERHILL AVE,WORCESTER,26 SUMMERHILL AVE,1922,TRUE,NA,NA,NA,NA,175491.5326,895010.7127,Alive,Alive,0.1928,12.28767123,4.282191781,8.005479449,NA
17874,Honeylocust,Spring 2011,SUMMERHILL AVE,26,15,Alive,Alive,No,SFR-D,BY,26 SUMMERHILL AVE,4,3.771063982,3.456598826,6.510903874,356300,26 SUMMERHILL AVE,WORCESTER,26 SUMMERHILL AVE,1922,TRUE,NA,NA,NA,NA,175476.7909,895006.2786,Alive,Alive,0.1928,12.28767123,4.282191781,8.005479449,NA
15503,Snow Goose Cherry,Spring 2011,KENDRICK AVE,68,15,Alive,Alive,No,SFR-D,FY,68 KENDRICK AVE,1,2.390417197,4.103720663,1.727719439,349100,68 KENDRICK AVE,WORCESTER,68 KENDRICK AVE,1946,TRUE,NA,NA,NA,NA,175611.8333,895081.0208,Alive,Alive,0.1928,12.28767123,4.282191781,8.005479449,4
10868,White Fir,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,2.744927424,8.525826832,6.281143607,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,NA,175422.0009,895404.1548,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
10867,White Fir,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,6.054182228,8.251396119,3.288097956,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,NA,175422.7506,895407.6819,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
10866,White Fir,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,5.929118756,8.006890951,0.561054235,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,NA,175423.543,895411.2482,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
10865,White Fir,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,6.281408169,7.235607258,0,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,Gone,175423.7997,895415.2494,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
10864,Red Oak,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,15.94617214,18.43071697,5.950731842,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,Homeowner has a lot of trees but none match up with the DCR ones. She doesn?t seem to know that they were removed cuz she said they?re all still here,175437.0997,895413.1468,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
10863,Red Oak,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,9.257160756,11.72586426,5.621378926,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,Removed,175438.3019,895420.2956,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
10861,Beech,Fall 2011,FAIRHAVEN RD,12,15,Removed,Removed,No,SFR-D,BY,12 FAIRHAVEN RD,7,6.265956378,15.30498185,2.319634713,281300,12 FAIRHAVEN RD,WORCESTER,12 FAIRHAVEN RD,1942,TRUE,NA,NA,NA,NA,175429.7141,895406.3609,Dead,Dead,0.1922,11.75068493,3.745205479,8.005479451,3
2820,Kousa Dogwood,Fall 2010,MARLAND RD,7,15,Alive,Alive,No,SFR-A,BY,7 MARLAND RD,4,3.131974955,4.523636532,8.771329515,310200,7 MARLAND RD,WORCESTER,7 MARLAND RD,1930,TRUE,NA,NA,NA,NA,175629.1252,896332.6677,Alive,Alive,0.1914,12.75342466,4.747945205,8.005479455,NA
2819,Japanese Tree Lilac,Fall 2010,MARLAND RD,7,15,Alive,Alive,No,SFR-A,BY,7 MARLAND RD,4,0.510043403,0,6.99422147,310200,7 MARLAND RD,WORCESTER,7 MARLAND RD,1930,TRUE,NA,NA,NA,NA,175629.8629,896327.9703,Alive,Alive,0.1914,12.75342466,4.747945205,8.005479455,NA
2817,Honeylocust,Fall 2010,MARLAND RD,7,15,Alive,Alive,No,SFR-A,BY,7 MARLAND RD,4,0,0,0.661166186,310200,7 MARLAND RD,WORCESTER,7 MARLAND RD,1930,TRUE,NA,Dieback where shaded by conifers,NA,"Wrong place, in the place of 2815",175638.7639,896321.2585,Alive,Alive,0.1914,12.75342466,4.747945205,8.005479455,NA
971,White Fir,Fall 2010,AIRLIE ST,93,1415,Alive,Alive,No,SFR-D,BY,93 AIRLIE ST,2,4.328879844,4.333554691,9.922764749,318600,93 AIRLIE ST,WORCESTER,93 AIRLIE ST,1923,TRUE,NA,NA,NA,"Bottom is bare and some needles are red, no chemicals used, not much pruning,",175765.7972,895326.9881,Alive,Alive,0.1911,12.75342466,4.747945205,8.005479455,NA
970,White Fir,Fall 2010,AIRLIE ST,93,1415,Alive,Alive,No,SFR-D,BY,93 AIRLIE ST,2,9.14781777,9.193068396,9.210592645,318600,93 AIRLIE ST,WORCESTER,93 AIRLIE ST,1923,TRUE,NA,Birds nest in tree,NA,"Looking healthy, bottom of the back was wrecked by nephew",175770.6572,895326.8962,Alive,Alive,0.1911,12.75342466,4.747945205,8.005479455,NA
1053172,Zelkova,Spring 2012,CALUMET AVE,22,14,Alive,Alive,Yes,SFR-D,BY,22 CALUMET AVE,2,18.41549659,17.07924871,1.900721412,284600,22 CALUMET AVE,WORCESTER,22 CALUMET AVE,1940,TRUE,NA,NA,NA,NA,176468.7868,895144.1975,Alive,Alive,0.1905,11.26027397,2.254794521,9.005479449,2
1053170,Tulip,Spring 2012,CALUMET AVE,22,14,Alive,Alive,Yes,SFR-D,BY,22 CALUMET AVE,2,8.663703825,9.494077074,3.606902433,284600,22 CALUMET AVE,WORCESTER,22 CALUMET AVE,1940,TRUE,NA,NA,NA,"Big tree, looking good",176477.5486,895148.8771,Alive,Alive,0.1905,11.26027397,2.254794521,9.005479449,2
12510,Littleleaf Linden,Fall 2011,HILLCROFT AVE,67,15,Alive,Alive,Yes,SFR-D,FY,67 HILLCROFT AVE,2,4.32646965,6.244822451,0.231964288,265800,67 HILLCROFT AVE,WORCESTER,67 HILLCROFT AVE,1915,TRUE,NA,"Large basal sprouts, holes in leaves",NA,Invasive everywhere!!,176041.3058,895049.2754,Alive,Alive,0.1895,11.75068493,3.745205479,8.005479451,NA
12509,Littleleaf Linden,Fall 2011,HILLCROFT AVE,67,15,Alive,Removed,No,SFR-D,BY,67 HILLCROFT AVE,2,7.34706245,5.410577265,0,265800,67 HILLCROFT AVE,WORCESTER,67 HILLCROFT AVE,1915,TRUE,NA,NA,NA,NA,176032.5774,895047.022,Alive,Dead,0.1895,11.75068493,3.745205479,8.005479451,NA
1054029,Japanese Tree Lilac,Spring 2012,SANTORO RD,54,15,Alive,Alive,No,SFR-D,SY,54 SANTORO RD,1,2.371766227,0.863775138,15.16987907,353300,56 STONELEIGH RD,HOLDEN,54 SANTORO RD,1994,FALSE,NA,NA,NA,NA,176797.994,897869.9857,Alive,Alive,0.1893,11.26027397,3.254794521,8.005479449,NA
1053240,Zelkova,Spring 2012,SANTORO RD,52,15,Alive,Alive,No,SFR-D,FY,52 SANTORO RD,1,3.789587072,7.203605308,12.19766828,340500,52 SANTORO ROAD,WORCESTER,52 SANTORO RD,1994,FALSE,NA,"Overmulched, some branches fused together",NA,NA,176802.6594,897883.367,Alive,Alive,0.1893,11.26027397,3.254794521,8.005479449,NA
12204,Sweetgum,Fall 2011,SANTORO RD,53,15,Alive,Removed,No,SFR-D,FY,53 SANTORO RD,1,2.485714839,4.190449108,14.17075944,359300,53 SANTORO RD,WORCESTER,53 SANTORO RD,1994,TRUE,NA,NA,NA,NA,176834.021,897861.3586,Alive,Dead,0.1893,11.75068493,3.745205479,8.005479451,1
1054108,Honeylocust,Spring 2012,BEVERLY RD,248,16,Alive,Removed,No,SFR-D,BY,248 BEVERLY RD,1,7.965354779,7.116650923,3.630812327,349200,248 BEVERLY RD,WORCESTER,248 BEVERLY RD,1936,TRUE,NA,NA,NA,NA,176561.6217,894516.2302,Alive,Dead,0.1882,11.26027397,4.254794521,7.005479449,1
1053300,Japanese Tree Lilac,Spring 2012,FAIRHAVEN RD,14,15,Alive,Alive,No,SFR-D,FY,14 FAIRHAVEN RD,1,0,0.958199902,13.91202875,291700,14 FAIRHAVEN ROAD,WORCESTER,14 FAIRHAVEN RD,1942,FALSE,NA,Weed wacker damage,NA,minor weed Wacker damage at root flair,175459.814,895435.7653,Alive,Alive,0.1874,11.26027397,3.254794521,8.005479449,NA
1054181,Littleleaf Linden,Spring 2012,PURCHASE ST,95,16,Alive,Alive,No,SFR-D,FY,95 PURCHASE ST,1,6.756987166,8.058507131,3.300503737,313100,95 PURCHASE ST,WORCESTER,95 PURCHASE ST,1930,TRUE,NA,NA,NA,NA,176294.8707,895727.3719,Alive,Alive,0.1851,11.26027397,4.254794521,7.005479449,NA
12559,Littleleaf Linden,Fall 2011,FRANCIS ST,55,14,Alive,Alive,No,SFR-D,BY,55 FRANCIS ST,5,11.9793849,10.99579763,14.65153724,311200,55 FRANCIS ST,WORCESTER,55 FRANCIS ST,1931,TRUE,NA,NA,NA,could not access,175695.0152,895563.1666,Alive,Alive,0.1846,11.75068493,2.745205479,9.005479451,NA
12558,Japanese Stewartia,Fall 2011,FRANCIS ST,55,14,Alive,Alive,No,SFR-D,BY,55 FRANCIS ST,5,0.722787087,0.349889349,25.67689555,311200,55 FRANCIS ST,WORCESTER,55 FRANCIS ST,1931,TRUE,NA,NA,NA,could not access,175691.7711,895552.3052,Alive,Alive,0.1846,11.75068493,2.745205479,9.005479451,NA
12557,Blackgum,Fall 2011,FRANCIS ST,55,14,Removed,Removed,No,SFR-D,BY,55 FRANCIS ST,5,16.86290123,15.82861276,12.12037313,311200,55 FRANCIS ST,WORCESTER,55 FRANCIS ST,1931,TRUE,NA,NA,NA,could not access,175688.6394,895568.8274,Dead,Dead,0.1846,11.75068493,2.745205479,9.005479451,NA
12556,Beech,Fall 2011,FRANCIS ST,55,14,Alive,Alive,No,SFR-D,BY,55 FRANCIS ST,5,2.832147847,4.182668144,19.78671655,311200,55 FRANCIS ST,WORCESTER,55 FRANCIS ST,1931,TRUE,NA,NA,NA,NA,175695.3001,895543.7534,Alive,Alive,0.1846,11.75068493,2.745205479,9.005479451,NA
12555,Beech,Fall 2011,FRANCIS ST,55,14,Removed,Removed,No,SFR-D,BY,55 FRANCIS ST,5,4.219911983,3.019028205,22.88340279,311200,55 FRANCIS ST,WORCESTER,55 FRANCIS ST,1931,TRUE,NA,NA,NA,could not access,175690.6194,895556.0551,Dead,Dead,0.1846,11.75068493,2.745205479,9.005479451,NA
18220,White Fir,Spring 2011,WHITMARSH AVE,111,15,Alive,Alive,No,SFR-D,BY,111 WHITMARSH AVE,5,6.165411906,4.675374367,6.841537817,302600,111 WHITMARSH AVE,WORCESTER,111 WHITMARSH AVE,1938,TRUE,NA,NA,NA,"White coming down bark, Dead branches at bottom and some shade dieback",175686.4368,894959.1967,Alive,Alive,0.1837,12.28767123,4.282191781,8.005479449,1
18219,White Fir,Spring 2011,WHITMARSH AVE,111,15,Alive,Alive,No,SFR-D,BY,111 WHITMARSH AVE,5,4.98686883,4.176677413,5.314088326,302600,111 WHITMARSH AVE,WORCESTER,111 WHITMARSH AVE,1938,TRUE,NA,NA,NA,Dieback in shaded part,175687.5306,894956.7237,Alive,Alive,0.1837,12.28767123,4.282191781,8.005479449,1
18218,White Fir,Spring 2011,WHITMARSH AVE,111,15,Alive,Alive,No,SFR-D,BY,111 WHITMARSH AVE,5,7.574195273,6.777692214,4.378842978,302600,111 WHITMARSH AVE,WORCESTER,111 WHITMARSH AVE,1938,TRUE,NA,NA,NA,Backside in shade struggling,175685.6231,894961.9832,Alive,Alive,0.1837,12.28767123,4.282191781,8.005479449,1
18217,White Fir,Spring 2011,WHITMARSH AVE,111,15,Alive,Removed,No,SFR-D,BY,111 WHITMARSH AVE,5,5.317892671,5.487500531,6.287075711,302600,111 WHITMARSH AVE,WORCESTER,111 WHITMARSH AVE,1938,TRUE,NA,Dieback in shaded part of tree,NA,NA,175687.3764,894960.0318,Alive,Dead,0.1837,12.28767123,4.282191781,8.005479449,1
18216,White Fir,Spring 2011,WHITMARSH AVE,111,15,Removed,Removed,No,SFR-D,BY,111 WHITMARSH AVE,5,3.715144456,3.801325618,5.826271043,302600,111 WHITMARSH AVE,WORCESTER,111 WHITMARSH AVE,1938,TRUE,NA,NA,NA,NA,175688.0242,894953.2393,Dead,Dead,0.1837,12.28767123,4.282191781,8.005479449,1
16783,Kousa Dogwood,Spring 2011,RANDALL ST,66,1516,Alive,Alive,No,SFR-D,BY,66 RANDALL ST,2,3.314282235,7.171879739,3.689329792,403500,66 RANDALL STREET,WORCESTER,66 RANDALL ST,1988,FALSE,NA,NA,"Hard to find, in backyard closer to neighbor",Tree strapped to stay more upright,175774.3557,895765.5395,Alive,Alive,0.182,12.28767123,5.282191781,7.005479449,1
16782,Carolina Silverbell,Spring 2011,RANDALL ST,66,15,Alive,Alive,No,SFR-D,BY,66 RANDALL ST,2,9.007788085,9.180297546,0.943543287,403500,66 RANDALL STREET,WORCESTER,66 RANDALL ST,1988,FALSE,NA,NA,NA,Tree was strapped upright with stakes,175776.943,895760.36,Alive,Alive,0.182,12.28767123,4.282191781,8.005479449,1
12042,Sweetgum,Fall 2011,KING PHILIP RD,149,15,Alive,Removed,No,MFR,FY,149 KING PHILIP RD,1,0,4.938569663,10.85460747,282600,149 KING PHILIP RD,WORCESTER,149 KING PHILIP RD,1925,TRUE,NA,NA,NA,NA,175849.3978,894898.5918,Alive,Dead,0.1811,11.75068493,3.745205479,8.005479451,2
15486,Hophornbeam,Spring 2011,KENDRICK AVE,105,15,Removed,Removed,No,SFR-D,FY,105 KENDRICK AVE,3,2.620624293,5.716569226,2.66763335,261700,105 KENDRICK AVE,WORCESTER,105 KENDRICK AVE,1950,TRUE,NA,NA,NA,NA,175752.7139,895114.285,Dead,Dead,0.1802,12.28767123,4.282191781,8.005479449,1
15485,Pin Oak,Spring 2011,KENDRICK AVE,105,15,Alive,Removed,No,SFR-D,FY,105 KENDRICK AVE,3,3.910054793,5.459476621,3.238288489,261700,105 KENDRICK AVE,WORCESTER,105 KENDRICK AVE,1950,TRUE,NA,Shaded by spruces,NA,NA,175741.0489,895112.2538,Alive,Dead,0.1802,12.28767123,4.282191781,8.005479449,1
15484,Kousa Dogwood,Spring 2011,KENDRICK AVE,105,15,Alive,Alive,No,SFR-D,BY,105 KENDRICK AVE,3,5.326780573,4.292598445,4.523412051,261700,105 KENDRICK AVE,WORCESTER,105 KENDRICK AVE,1950,TRUE,NA,Slight leaning; flowers are wilted & pest damage,NA,NA,175742.8926,895130.1632,Alive,Alive,0.1802,12.28767123,4.282191781,8.005479449,1
1480,White Fir,Fall 2010,BURNCOAT ST,250,16,Alive,Alive,No,SFR-D,BY,250 BURNCOAT ST,2,2.869151304,3.74133448,2.922263754,415600,250 BURNCOAT ST,WORCESTER,250 BURNCOAT ST,1920,TRUE,NA,NA,NA,NA,176075.6318,894805.3911,Alive,Alive,0.1791,12.75342466,5.747945205,7.005479455,NA
1476,Crabapple,Fall 2010,BURNCOAT ST,250,14,Alive,Alive,No,SFR-D,BY,250 BURNCOAT ST,2,2.639165712,3.905475599,6.348421557,415600,250 BURNCOAT ST,WORCESTER,250 BURNCOAT ST,1920,TRUE,NA,NA,NA,NA,176089.2727,894797.479,Alive,Alive,0.1791,12.75342466,3.747945205,9.005479455,NA
1053016,Tulip,Spring 2012,CLARK ST,91,14,Alive,Alive,No,SFR-D,FY,91 CLARK ST,2,2.552005466,7.023232298,10.19391163,367200,91 CLARK ST,WORCESTER,91 CLARK ST,1929,TRUE,NA,NA,NA,NA,176471.2605,895376.7049,Alive,Alive,0.1781,11.26027397,2.254794521,9.005479449,NA
1053014,Swamp White Oak,Spring 2012,CLARK ST,91,14,Alive,Alive,No,SFR-D,FY,91 CLARK ST,2,3.54574213,4.519369303,1.467405879,367200,91 CLARK ST,WORCESTER,91 CLARK ST,1929,TRUE,NA,NA,NA,NA,176456.057,895367.6468,Alive,Alive,0.1781,11.26027397,2.254794521,9.005479449,NA
11000,Pin Oak,Fall 2011,MOUNT AVE,29,15,Alive,Alive,No,SFR-D,BY,29 MOUNT AVE,5,2.510574791,3.721551886,11.8918475,340300,29 MOUNT AVE,WORCESTER,29 MOUNT AVE,1960,TRUE,NA,Old weed whacker damage,NA,NA,175196.8266,895848.7899,Alive,Alive,0.1765,11.75068493,3.745205479,8.005479451,3
10999,Kousa Dogwood,Fall 2011,MOUNT AVE,29,15,Alive,Alive,No,SFR-D,FY,29 MOUNT AVE,5,2.139789728,5.798978458,11.21700667,340300,29 MOUNT AVE,WORCESTER,29 MOUNT AVE,1960,TRUE,NA,"Fallen branch, outer leaves tinted red",NA,NA,175215.7877,895859.4845,Alive,Alive,0.1765,11.75068493,3.745205479,8.005479451,3
10998,Honeylocust,Fall 2011,MOUNT AVE,29,15,Alive,Alive,Yes,SFR-D,BY,29 MOUNT AVE,5,6.466257814,6.719328854,10.69483565,340300,29 MOUNT AVE,WORCESTER,29 MOUNT AVE,1960,TRUE,NA,"Outer leaves are droopy and red, weed whacker damage",NA,NA,175191.6414,895849.1016,Alive,Alive,0.1765,11.75068493,3.745205479,8.005479451,3
